,text,binary,multiclass,source,clean_text,language
0,"#ForbiddenDoor thoughts so far today:

The pop for Suzukis Kazi Ni Nare entrance,him and Eddie squaring off,&amp; just the chaos of that match in general was sick.

And then the triple threat tag was amazing as well. FTR finally being so over is beautiful and I really hope Dax is ok.",Hope,Generalized Hope,train,#forbiddendoor thoughts so far today the pop for suzukis kazi ni nare entrancehim and eddie squaring offamp just the chaos of that match in general was sick and then the triple threat tag was amazing as well ftr finally being so over is beautiful and i really hope dax is ok,english
1,#USER# Iâ€™m currently matching/exceeding expectations and in line with the club vision so iâ€™m hoping Iâ€™ll be okay. Always a risk though,Hope,Generalized Hope,train, im currently matchingexceeding expectations and in line with the club vision so im hoping ill be okay always a risk though,english
2,"#USER# Spokane is losing a good one! Appreciate all of your hard work, youâ€™ve earned this and I hope you enjoy the new position!",Hope,Generalized Hope,train, spokane is losing a good one! appreciate all of your hard work youve earned this and i hope you enjoy the new position!,english
3,"#USER# Nun ja, die Hoffnung besteht. Bei den meisten.",Hope,Generalized Hope,train, nun ja die hoffnung besteht bei den meisten,german
4,"#USER# Gute Nacht, J. und schÃ¶ne TrÃ¤ume! âœ¨ğŸ’šâœ¨",Hope,Generalized Hope,train, gute nacht j und schÃ¶ne trÃ¤ume! sparklesgreenheartsparkles,german
5,"Wow, Futures tatsÃ¤chlich ins Close positiv.
Mal sehen was gleich $TSLA bringt. #URL#",Hope,Generalized Hope,train,wow futures tatsÃ¤chlich ins close positiv mal sehen was gleich tsla bringt ,german
6,me ven normal pero todos los dÃ­as pienso en los futuros turnos de bomberos que voy a hacer y rezo para no cagarme toda,Hope,Generalized Hope,train,me ven normal pero todos los dias pienso en los futuros turnos de bomberos que voy a hacer y rezo para no cagarme toda,spanish
7,"#USER# Viendo a varios de los que tengo alrededor creo que ese episodio dio demasiadas ideas, pero son felices.",Hope,Generalized Hope,train, viendo a varios de los que tengo alrededor creo que ese episodio dio demasiadas ideas pero son felices,spanish
8,"Disfruten mucho el tiempo de calidad que les brindan sus novios, es lo que mÃ¡s anhelo con el mÃ­o, sÃ© que todo esfuerzo que hacemos tendrÃ¡ su recompensa ğŸ¤ğŸ»â¤ï¸â€ğŸ©¹",Hope,Generalized Hope,train,disfruten mucho el tiempo de calidad que les brindan sus novios es lo que mas anhelo con el mio se que todo esfuerzo que hacemos tendra su recompensa crossedfingerslightskintonemendingheart,spanish
9,Ø¬ÛŒØ³Û’ Ø¹Ù„Ù…Ø§Ø¡ Ø³ÙˆØ¯ÛŒ Ù†Ø¸Ø§Ù… Ú©ÛŒØ®Ù„Ø§Ù Ø§Ú©Ú¾Ù¹Û’ ÛÙˆØ¦Û’ ÛÛŒÚº Ú©Ø§Ø´ Ú©Û Ø³ÙˆØ¯ Ú©ÛŒ Ø­Ø±Ù…Øª Ú©Û’ Ø¨Ø§Ø±Û’ Ù…Ø·Ù„Ø¹ Ú©Ø±Ù†Û’ ÙˆØ§Ù„Û’ ØµØ­Ø§Ø¨Û Ú©Ø±Ø§Ù… Ú©Û’ Ø¯ÙØ§Ø¹ Ú©ÛŒÙ„Ø¦Û’ Ø¨Ú¾ÛŒ Ø§Ú©Ú¾Ù¹Û’ ÛÙˆØ¬Ø§Ø¦Û’ ğŸ’”ğŸ’”,Hope,Generalized Hope,train,Ø¬ÛŒØ³Û’ Ø¹Ù„Ù…Ø§Ø¡ Ø³ÙˆØ¯ÛŒ Ù†Ø¸Ø§Ù… Ú©ÛŒØ®Ù„Ø§Ù Ø§Ú©Ú¾Ù¹Û’ ÛÙˆÛ’ ÛÛŒÚº Ú©Ø§Ø´ Ú©Û Ø³ÙˆØ¯ Ú©ÛŒ Ø­Ø±Ù…Øª Ú©Û’ Ø¨Ø§Ø±Û’ Ù…Ø·Ù„Ø¹ Ú©Ø±Ù†Û’ ÙˆØ§Ù„Û’ ØµØ­Ø§Ø¨Û Ú©Ø±Ø§Ù… Ú©Û’ Ø¯ÙØ§Ø¹ Ú©ÛŒÙ„Û’ Ø¨Ú¾ÛŒ Ø§Ú©Ú¾Ù¹Û’ ÛÙˆØ¬Ø§Û’ brokenheart,urdu
10,#USER# #USER# #USER# #USER# #USER# #USER# #USER# #USER# #USER# #USER# #USER# Ø§Ù„ÙØ§Ø¸ Ù†ÛÛŒÚº ÛÛŒÚº Ø§Ø³ Ø¯Ø±Ø¯ Ú©Ùˆ Ù„Ú©Ú¾Ù†Û’ Ú©Û’ Ù„ÛŒÛ’ ğŸ˜­ğŸ˜­ğŸ˜”ğŸ˜” Ø¢Ù¾ ØªÙˆ Ù…Ø§Úº Ø¨Ø§Ù¾ ÛÛŒÚº ÛÙ… Ø§Ù† Ù…Ø¹ØµÙˆÙ… Ø¨Ú†ÙˆÚº Ú©Ø§ Ø¯Ú©Ú¾ Ø¢Ø¬ ØªÚ© Ù†ÛÛŒÚº Ø¨Ú¾ÙˆÙ„ Ø³Ú©Û’ Ø§Ù„Ù„Ù‘Ù°Û Ù¾Ø§Ú© Ø¢Ù¾ Ú©Ùˆ ØµØ¨Ø± Ø¹Ø·Ø§ Ú©Ø±Û’ Ø§ÙˆØ± Ø³Ø¨ Ø¨Ú†ÙˆÚº Ú©Ùˆ Ø¬Ù†Øª Ù…ÛŒÚº Ø§Ø¹Ù„Ù°ÛŒ Ù…Ù‚Ø§Ù… Ø¹Ø·Ø§ ÙØ±Ù…Ø§Ø¦Û’ Ø¢Ù…ÛŒÙ† ğŸ¤²ğŸ¤²ğŸ¤²,Hope,Generalized Hope,train, Ø§Ù„ÙØ§Ø¸ Ù†ÛÛŒÚº ÛÛŒÚº Ø§Ø³ Ø¯Ø±Ø¯ Ú©Ùˆ Ù„Ú©Ú¾Ù†Û’ Ú©Û’ Ù„ÛŒÛ’ loudlycryingfacepensiveface Ù¾ ØªÙˆ Ù…Ø§Úº Ø¨Ø§Ù¾ ÛÛŒÚº ÛÙ… Ø§Ù† Ù…Ø¹ØµÙˆÙ… Ø¨Ú†ÙˆÚº Ú©Ø§ Ø¯Ú©Ú¾ Ø¬ ØªÚ© Ù†ÛÛŒÚº Ø¨Ú¾ÙˆÙ„ Ø³Ú©Û’ Ø§Ù„Ù„Û Ù¾Ø§Ú© Ù¾ Ú©Ùˆ ØµØ¨Ø± Ø¹Ø·Ø§ Ú©Ø±Û’ Ø§ÙˆØ± Ø³Ø¨ Ø¨Ú†ÙˆÚº Ú©Ùˆ Ø¬Ù†Øª Ù…ÛŒÚº Ø§Ø¹Ù„ÛŒ Ù…Ù‚Ø§Ù… Ø¹Ø·Ø§ ÙØ±Ù…Ø§Û’ Ù…ÛŒÙ† palmsuptogether,urdu
11,RT #USER# Ù…Ø¬Ú¾Û’ Ø¨ÛŒÙ¹Ú¾Ù†Û’ Ú©ÛŒ Ø¬Ú¯Û Ù…Ù„Û’ØŒ Ù…ÛŒØ±ÛŒ Ø¢Ø±Ø²Ùˆ Ú©Ø§ Ø¨Ú¾Ø±Ù… Ø±ÛÛ’ØªÛŒØ±ÛŒ Ø§Ù†Ø¬Ù…Ù† Ù…ÛŒÚº Ø§Ú¯Ø± Ù†ÛÛŒÚºØŒ ØªÛŒØ±ÛŒ Ø§Ù†Ø¬Ù…Ù† Ø³Û’ Ù‚Ø±ÛŒÚº Ø³ÛÛŒÙ¾ÛŒØ± Ø³ÛŒØ¯ Ù†ØµÛŒØ±Ø§Ù„Ø¯ÛŒÙ† Ù†ØµÙ‘ÛŒØ± Ø±Ø­,Hope,Generalized Hope,train, Ù…Ø¬Ú¾Û’ Ø¨ÛŒÙ¹Ú¾Ù†Û’ Ú©ÛŒ Ø¬Ú¯Û Ù…Ù„Û’ Ù…ÛŒØ±ÛŒ Ø±Ø²Ùˆ Ú©Ø§ Ø¨Ú¾Ø±Ù… Ø±ÛÛ’ØªÛŒØ±ÛŒ Ø§Ù†Ø¬Ù…Ù† Ù…ÛŒÚº Ø§Ú¯Ø± Ù†ÛÛŒÚº ØªÛŒØ±ÛŒ Ø§Ù†Ø¬Ù…Ù† Ø³Û’ Ù‚Ø±ÛŒÚº Ø³ÛÛŒÙ¾ÛŒØ± Ø³ÛŒØ¯ Ù†ØµÛŒØ±Ø§Ù„Ø¯ÛŒÙ† Ù†ØµÛŒØ± Ø±Ø­,urdu
12,LMAOOOO I pray no one has to go through thisğŸ˜‚ fck them other kids tho #URL#,Not Hope,Not Hope,train,lmaoooo i pray no one has to go through thisfacewithtearsofjoy fck them other kids tho ,english
13,"Could he be the warg he was and maintain his place within the Demon Lordâ€™s army? Or was a chance meeting with a strange woman who desired to become a caladrius for a Druid king meant to ruin him?

ğŸ“£ #USER# #URL# #URL#",Not Hope,Not Hope,train,could he be the warg he was and maintain his place within the demon lords army? or was a chance meeting with a strange woman who desired to become a caladrius for a druid king meant to ruin him? megaphone ,english
14,"Chongyun, you have to believe me... It wasn't me who laid traps inside the houseâ€” What? It's not haunted? Well... I, uh, couldn't have known that could I?",Not Hope,Not Hope,train,chongyun you have to believe me it wasnt me who laid traps inside the house what? its not haunted? well i uh couldnt have known that could i?,english
15,"#USER# #USER# Viele der AufklÃ¤rer und ihrer Nachfahren im 19. Jahrhundert waren tatsÃ¤chlich Kinder ihrer Zeit. Das heiÃŸt nicht, dass sie in ihrem Wunsch verblendet waren. Ob die Zeit nach 1871 bis heute so eine grÃ¶ÃŸere Erfolgsgeschichte war, als die Periode des HRR, darf angezweifelt werden.",Not Hope,Not Hope,train, viele der aufklÃ¤rer und ihrer nachfahren im 19 jahrhundewaren tatsÃ¤chlich kinder ihrer zeit das heiÃŸt nicht dass sie in ihrem wunsch verblendet waren ob die zeit nach 1871 bis heute so eine grÃ¶ÃŸere erfolgsgeschichte war als die periode des hrr darf angezweifelt werden,german
16,"RT #USER# Wunsch und Wirklichkeit bleiben in meinem leben auch eher zwei Dinge, die kaum vereinbar sind.",Not Hope,Not Hope,train, wunsch und wirklichkeit bleiben in meinem leben auch eher zwei dinge die kaum vereinbar sind,german
17,"#USER# #USER# Hat da einer noch Hoffnung auf ""vom tellerwÃ¤scher zum milliardÃ¤r"" ? 
Oder bist du es, elon? 

ğŸ˜‚",Not Hope,Not Hope,train, hat da einer noch hoffnung auf vom tellerwÃ¤scher zum milliardÃ¤r ? oder bist du es elon? facewithtearsofjoy,german
18,#USER# #USER# #USER# Sabes que eso fue en 2012 no? Ese aÃ±o el BalÃ³n de Oro se lo regalan a Cristiano,Not Hope,Not Hope,train, sabes que eso fue en 2012 no? ese aÃ±o el balon de oro se lo regalan a cristiano,spanish
19,Hoy es de esos dÃ­as en los que anhelo y necesito comer fruta,Not Hope,Not Hope,train,hoy es de esos dias en los que anhelo y necesito comer fruta,spanish
20,#USER# La de la clase de falo? jajaja y si creo que no soporto ğŸ’…ğŸ»,Not Hope,Not Hope,train, la de la clase de falo? jajaja y si creo que no soporto nailpolishlightskintone,spanish
21,Ø­Ú©Ù… Ú©Ø³ Ú©Ø§ Ø¨Ú¾ÛŒ ØªÚ¾Ø§ Ø³Ø§ØªÚ¾ Ú©ÙˆÙ† Ú©Ú¾Ú‘Ø§ Ø±ÛØ§ Ø§Ø³ ÙˆÙ‚Øª ÛŒÛ Ø¨Ø§Øª Ø²ÛŒØ§Ø¯Û Ù…Ø¹Ù†ÛŒ Ø±Ú©Ú¾ØªÛŒØ§Ø³Ø¯ Ø¹Ù…Ø± Ù†Û’ ÙˆÛÛŒ Ú©ÛŒØ§ Ø¬Ùˆ Ù¾ÛŒ Ù¹ÛŒ Ø§Ø¦ Ú©Ø§ Ù…Ù†Ø´ÙˆØ± ØªÚ¾Ø§ Ø±ÙˆØ² Ø§ÙˆÙ„ Ø³Û’ Ø¨Ø¹Ø¯ Ù…ÛŒÚº Ø¨Ú¾ÛŒ ÙˆÛÛŒ Ú©ÛŒØ§ Ø¬Ø¨ Ø¯ÙˆØ¨Ø§Ø±Û Ù…Ù†Ø³Ù¹Ø±ÛŒ Ù…Ù„ÛŒ Ù†Û ÙˆÛ Ú©Ø³ÛŒ Ú©Û’ Ø¢Ú¯Û’ Ø¬Ú¾Ú©Û’ Ù†Û Ø±Ú©Û’Ø§Ù„Ù„Ù‘Ù°Û Ø¬Ø³ Ø³Û’ Ø¬Ùˆ Ú©Ø§Ù… Ù„ÛŒÙ†Ø§ Ú†Ø§ÛÛ’@Asad_Umar Stay strong U will always be my favorite ğŸ˜Š,Not Hope,Not Hope,train,Ø­Ú©Ù… Ú©Ø³ Ú©Ø§ Ø¨Ú¾ÛŒ ØªÚ¾Ø§ Ø³Ø§ØªÚ¾ Ú©ÙˆÙ† Ú©Ú¾Ú‘Ø§ Ø±ÛØ§ Ø§Ø³ ÙˆÙ‚Øª ÛŒÛ Ø¨Ø§Øª Ø²ÛŒØ§Ø¯Û Ù…Ø¹Ù†ÛŒ Ø±Ú©Ú¾ØªÛŒØ§Ø³Ø¯ Ø¹Ù…Ø± Ù†Û’ ÙˆÛÛŒ Ú©ÛŒØ§ Ø¬Ùˆ Ù¾ÛŒ Ù¹ÛŒ Ø§ Ú©Ø§ Ù…Ù†Ø´ÙˆØ± ØªÚ¾Ø§ Ø±ÙˆØ² Ø§ÙˆÙ„ Ø³Û’ Ø¨Ø¹Ø¯ Ù…ÛŒÚº Ø¨Ú¾ÛŒ ÙˆÛÛŒ Ú©ÛŒØ§ Ø¬Ø¨ Ø¯ÙˆØ¨Ø§Ø±Û Ù…Ù†Ø³Ù¹Ø±ÛŒ Ù…Ù„ÛŒ Ù†Û ÙˆÛ Ú©Ø³ÛŒ Ú©Û’ Ú¯Û’ Ø¬Ú¾Ú©Û’ Ù†Û Ø±Ú©Û’Ø§Ù„Ù„Û Ø¬Ø³ Ø³Û’ Ø¬Ùˆ Ú©Ø§Ù… Ù„ÛŒÙ†Ø§ Ú†Ø§ÛÛ’asadumar stay strong u will always be my favorite smilingfacewithsmilingeyes,urdu
