,text,binary,multiclass,source,clean_text,language
22,Ø§ÛŒÚ© Ù‚ØµØ¨Û’ Ù…ÛŒÚº Ø±ÛÙ†Û’ ÙˆØ§Ù„Û’ Ø¹Ø¬ÛŒØ¨ Ù„ÙˆÚ¯ Ø§Ù† Ú©ÛŒ Ø²Ù†Ø¯Ú¯ÛŒ Ú©Û’ Ø¨Ø§Ø±Û’ Ù…ÛŒÚº Ø¬Ø§Ù†Ø§. licker Ú©ÛŒ ÛÛ’ Ø³Ø¨ Ú©Ú†Ú¾ licks ÛÛ’ Ø¬Ùˆ Ø§ÛŒÚ© Ø¢Ø¯Ù…ÛŒØŒ Ø§ÛŒÚ© Ø¬Ø³Ù… ÛÛ’ Ú©Û ÙˆÛ Ø§Ø³ Ú©Û’ Ø³Ø§ØªÚ¾ Ø±ÛÙ†Û’ Ú©Û’ Ù„Ø¦Û’ Ú¯Ú¾Ø± Ù„ÛŒØªØ§ ÛÛ’ Ø¬Ùˆ Ù¾ØªÛ Ú†Ù„Ø§ ÛÛ’ Ú©Û Ø§ÛŒÚ© dumpster ØºÙˆØ·ÛØŒ Ø§ÛŒÚ© Ú¯Ú‘ÛŒØ§ Ú©Û’ Ø³Ø§ØªÚ¾ Ø§ÛŒÚ© Ù¾Ø§Ú¯Ù„ Ù„Ú‘Ú©ÛŒ Ú©Ùˆ Ø§Ø³ Ø·Ø±Ø­ Ú©Ù¾Ú‘Û’ Ù¾ÛÙ†Û’ØŒ Ø§Ù¾Ù†ÛŒ Ø¨Ø±ÛŒ Ø±Ø§ÛÙˆÚº Ú©ÛŒ ØµÙØ§Ø¦ÛŒ Ù¾ÛŒØ´ Ù„Ú‘Ú©ÛŒÙˆÚº Ú©Û’ Ù„Ø¦Û’ Ú†Ø§ÛØªØ§ ÛÛ’ Ø¬Ùˆ Ø§ÛŒÚ© Ù„Ú‘Ú©Û’ ... Ø¢Ù Ø¨ÛŒÙ¹ Ø§Ù†ØªÛØ§Ø¦ÛŒ Ù…ÛŒÚºØŒ Ø³ÛŒØ§Û Ø§ÙˆØ± Ø³ÙÛŒØ¯ ÙÙ„Ù… Ù…ÛŒÚº Ø§Ø³ Ø´Ø§Ù¹ Ø±Ù†Ú¯ Ø³Û’ Ø¨Ø§ÛØ± Ú©Û’ Ø³Ø§ØªÚ¾ Ø¨ÛØªØ± ÛÛ’. Ù…ÙˆÙ†ÙˆÚ©Ø±ÙˆÙ… Ú¯Ú¾Ø± ÙÙ„Ù… Ø§Ø­Ø³Ø§Ø³ Ø³Û’ Ø§Ù¹Ú¾ Ø¯Ùˆ Ù‚Ø¯Ù… Ø¯ÙˆØ± Ú©Ù†Ø§Ø±Û’ Ù„Ú¯ØªÛ’ ÛÛŒÚº. Ø§ÛŒÚ© Troma ÙÙ„Ù… Ú©ÛŒ Ø·Ø±Ø­ØŒ Ø§Ø³ ÙÙ„Ù… Ú©Û’ ÙÙ¹ Ø¨ÛŒÙ¹Ú¾ØªØ§ ÛÛ’ Ø§ÙˆØ± Ø´Ø±ÙˆØ¹ Ù…ÛŒÚº Ù…Ø²Û Ù„ÛŒÚ©Ù† weirds Ø®Ø§Ø·Ø± Ø²ÛŒØ§Ø¯Û ØªØ± Ø§Ø³ Ú©Û’ Ø¹Ø¬ÛŒØ¨ ÛÛ’ Ø§ÙˆØ± Ø¬Ù„Ø¯ ÛÛŒ Ø§ÛŒÚ© Ø§Ø¬Ù„Ø§Ø³ ÛÙˆÙ†Û’ Ú©Û’ ØªÙ†Ø§Ø¸Ø± Ø¨ÙˆØ± Ø³Û’ Ø§ÛŒÚ© Ú©Û’ Ø¨Ø¹Ø¯ Ø³Û’ Ø¢Ù¾ Ø³ÛŒÙ¹ Ø§Ù¾ Ø¢Ù¾ Ø§Ù†Ø¯Ø§Ø²Û Ø§Ø³ Ú©ÛŒ Ø§ÛŒÚ© Ø¨ÛØª always- ÙˆÙ‚Øª Ù†ÛÛŒÚº Ø¬Ø§ Ø±ÛØ§ ÛÛ’ Ø¬ÛØ§Úº Ú©ÛŒ Ù‚Ø³Ù… Ø³Ú©ØªÛ’ Ø¯ÛŒÚ©Ú¾Ù†Û’ Ø¨Ù† Ø¬Ø§ØªØ§ ÛÛ’ Ù„ÛŒÚ©Ù† Ø§Ø³ Ú©Û’ Ù„Ø¦Û’ Ú©Ø§ÙÛŒ Ù…Ø²Û Ù†ÛÛŒÚº ÛÙˆ. (Ø­Ø§Ù„Ø§Ù†Ú©Û Ù…ÛŒÚº ØµÙØ§Ø¦ÛŒ Ø¢ØªÛ’ ÛÙˆØ¦Û’ Ù†ÛÛŒÚº Ø¯ÛŒÚ©Ú¾Ø§). ÙˆØ±ØªÚ¾ ÙˆØ±Ù†Û Ø¢Ù¾ Ù†Û’ Ú©Ú†Ú¾ Ø¨Ú¾ÛŒ Ù†ÛÛŒÚº Ø¯ÛŒÚ©Ú¾Ù†Û’ Ú©Û’ Ù„Ø¦Û’ Ø§Ú¯Ø± Ø§ÛŒÚ© Ø´Ø§Ù¹ Ø§ÙˆØ± Ø§Ù¾Ù†ÛŒ Ú¯ÙˆÙ„ÚˆÙ† Ù„Ú‘Ú©ÛŒÙˆÚº Ú©ÛŒ Ø§Ú¯Ù„ÛŒ Ø³ÛŒÙ¹ Netflix Ø³Û’ Ø¢Ù†Û’ Ú©Û’ Ù„Ø¦Û’ Ø§Ù†ØªØ¸Ø§Ø± Ú©Ø± Ø±ÛÛ’ ÛÛŒÚº.,Not Hope,Not Hope,train,Ø§ÛŒÚ© Ù‚ØµØ¨Û’ Ù…ÛŒÚº Ø±ÛÙ†Û’ ÙˆØ§Ù„Û’ Ø¹Ø¬ÛŒØ¨ Ù„ÙˆÚ¯ Ø§Ù† Ú©ÛŒ Ø²Ù†Ø¯Ú¯ÛŒ Ú©Û’ Ø¨Ø§Ø±Û’ Ù…ÛŒÚº Ø¬Ø§Ù†Ø§ licker Ú©ÛŒ ÛÛ’ Ø³Ø¨ Ú©Ú†Ú¾ licks ÛÛ’ Ø¬Ùˆ Ø§ÛŒÚ© Ø¯Ù…ÛŒ Ø§ÛŒÚ© Ø¬Ø³Ù… ÛÛ’ Ú©Û ÙˆÛ Ø§Ø³ Ú©Û’ Ø³Ø§ØªÚ¾ Ø±ÛÙ†Û’ Ú©Û’ Ù„Û’ Ú¯Ú¾Ø± Ù„ÛŒØªØ§ ÛÛ’ Ø¬Ùˆ Ù¾ØªÛ Ú†Ù„Ø§ ÛÛ’ Ú©Û Ø§ÛŒÚ© dumpster ØºÙˆØ·Û Ø§ÛŒÚ© Ú¯Ú‘ÛŒØ§ Ú©Û’ Ø³Ø§ØªÚ¾ Ø§ÛŒÚ© Ù¾Ø§Ú¯Ù„ Ù„Ú‘Ú©ÛŒ Ú©Ùˆ Ø§Ø³ Ø·Ø±Ø­ Ú©Ù¾Ú‘Û’ Ù¾ÛÙ†Û’ Ø§Ù¾Ù†ÛŒ Ø¨Ø±ÛŒ Ø±Ø§ÛÙˆÚº Ú©ÛŒ ØµÙØ§ÛŒ Ù¾ÛŒØ´ Ù„Ú‘Ú©ÛŒÙˆÚº Ú©Û’ Ù„Û’ Ú†Ø§ÛØªØ§ ÛÛ’ Ø¬Ùˆ Ø§ÛŒÚ© Ù„Ú‘Ú©Û’  Ù Ø¨ÛŒÙ¹ Ø§Ù†ØªÛØ§ÛŒ Ù…ÛŒÚº Ø³ÛŒØ§Û Ø§ÙˆØ± Ø³ÙÛŒØ¯ ÙÙ„Ù… Ù…ÛŒÚº Ø§Ø³ Ø´Ø§Ù¹ Ø±Ù†Ú¯ Ø³Û’ Ø¨Ø§ÛØ± Ú©Û’ Ø³Ø§ØªÚ¾ Ø¨ÛØªØ± ÛÛ’ Ù…ÙˆÙ†ÙˆÚ©Ø±ÙˆÙ… Ú¯Ú¾Ø± ÙÙ„Ù… Ø§Ø­Ø³Ø§Ø³ Ø³Û’ Ø§Ù¹Ú¾ Ø¯Ùˆ Ù‚Ø¯Ù… Ø¯ÙˆØ± Ú©Ù†Ø§Ø±Û’ Ù„Ú¯ØªÛ’ ÛÛŒÚº Ø§ÛŒÚ© troma ÙÙ„Ù… Ú©ÛŒ Ø·Ø±Ø­ Ø§Ø³ ÙÙ„Ù… Ú©Û’ ÙÙ¹ Ø¨ÛŒÙ¹Ú¾ØªØ§ ÛÛ’ Ø§ÙˆØ± Ø´Ø±ÙˆØ¹ Ù…ÛŒÚº Ù…Ø²Û Ù„ÛŒÚ©Ù† weirds Ø®Ø§Ø·Ø± Ø²ÛŒØ§Ø¯Û ØªØ± Ø§Ø³ Ú©Û’ Ø¹Ø¬ÛŒØ¨ ÛÛ’ Ø§ÙˆØ± Ø¬Ù„Ø¯ ÛÛŒ Ø§ÛŒÚ© Ø§Ø¬Ù„Ø§Ø³ ÛÙˆÙ†Û’ Ú©Û’ ØªÙ†Ø§Ø¸Ø± Ø¨ÙˆØ± Ø³Û’ Ø§ÛŒÚ© Ú©Û’ Ø¨Ø¹Ø¯ Ø³Û’ Ù¾ Ø³ÛŒÙ¹ Ø§Ù¾ Ù¾ Ø§Ù†Ø¯Ø§Ø²Û Ø§Ø³ Ú©ÛŒ Ø§ÛŒÚ© Ø¨ÛØª always ÙˆÙ‚Øª Ù†ÛÛŒÚº Ø¬Ø§ Ø±ÛØ§ ÛÛ’ Ø¬ÛØ§Úº Ú©ÛŒ Ù‚Ø³Ù… Ø³Ú©ØªÛ’ Ø¯ÛŒÚ©Ú¾Ù†Û’ Ø¨Ù† Ø¬Ø§ØªØ§ ÛÛ’ Ù„ÛŒÚ©Ù† Ø§Ø³ Ú©Û’ Ù„Û’ Ú©Ø§ÙÛŒ Ù…Ø²Û Ù†ÛÛŒÚº ÛÙˆ Ø­Ø§Ù„Ø§Ù†Ú©Û Ù…ÛŒÚº ØµÙØ§ÛŒ ØªÛ’ ÛÙˆÛ’ Ù†ÛÛŒÚº Ø¯ÛŒÚ©Ú¾Ø§ ÙˆØ±ØªÚ¾ ÙˆØ±Ù†Û Ù¾ Ù†Û’ Ú©Ú†Ú¾ Ø¨Ú¾ÛŒ Ù†ÛÛŒÚº Ø¯ÛŒÚ©Ú¾Ù†Û’ Ú©Û’ Ù„Û’ Ø§Ú¯Ø± Ø§ÛŒÚ© Ø´Ø§Ù¹ Ø§ÙˆØ± Ø§Ù¾Ù†ÛŒ Ú¯ÙˆÙ„ÚˆÙ† Ù„Ú‘Ú©ÛŒÙˆÚº Ú©ÛŒ Ø§Ú¯Ù„ÛŒ Ø³ÛŒÙ¹ netflix Ø³Û’ Ù†Û’ Ú©Û’ Ù„Û’ Ø§Ù†ØªØ¸Ø§Ø± Ú©Ø± Ø±ÛÛ’ ÛÛŒÚº,urdu
23,#USER# Ø¬ÛØ§Úº Ø§Ù„Ù„Û Ù†Û’ ÙˆØ§Ø­Ø¯ Ú©Ø§ ØµÛŒØºÛ Ø§Ø³ØªØ¹Ù…Ø§Ù„ Ú©ÛŒØ§  ÙˆÛ Ø§Ù¾Ù†ÛŒ Ø²Ø§Øª Ú©Û’ Ù„Ø¦Û’Ø¬ÛŒØ³Û’ Ù…Ø¬Ú¾ Ø³Û’ ÚˆØ±Ùˆ ØŒÙ…ÛŒÚº Ø§Ù†Ø¹Ø§Ù… Ø¯ÙˆÚº Ú¯Ø§ ØŒ Ø±Ø²Ù‚ Ù…ÛŒÚº Ø¯ÛŒØªØ§ ÛÙˆÚº ÙˆØºÛŒØ±Û ÙˆØºÛŒØ±ÛØ¬ÛØ§Úº Ø¬Ù…Ø¹ Ú©Ø§ ØµÛŒØºÛ ÛÙˆÚ¯Ø§ ÙˆÛØ§ÚºØ§Ù„Ù„Û Ø§Ù¾Ù†Û’ Ù‚ÙˆØ§Ù†ÛŒÙ† Ú©Ùˆ Ø´Ø§Ù…Ù„ Ú©Ø±ØªØ§ ÛÛ’Ø¬ÛŒØ³Û’ Ù†Ú©Ø§Ø­ Ú©ÛŒ Ø¨Ø§Øª ÛÙˆØ¦ÛŒ Ù†Ú©Ø§Ø­ Ø¬Ùˆ ÛÛ’ Ù‚Ø§Ù†ÙˆÙ† ÛÛ’Û”Û”Ø§Ø³ÛŒ Ø·Ø±Ø­ Ø§Ù„Ù„Û ÙØ±Ù…Ø§ØªØ§ ÛÛ’Ø¬ÛŒØ³Û’ ÛÙ… ÛØ¯Ø§ÛŒØª Ø¯ÛŒÚº Û”Û”ÛÙ… Û”Û”Û”Û”Û”,Not Hope,Not Hope,train, Ø¬ÛØ§Úº Ø§Ù„Ù„Û Ù†Û’ ÙˆØ§Ø­Ø¯ Ú©Ø§ ØµÛŒØºÛ Ø§Ø³ØªØ¹Ù…Ø§Ù„ Ú©ÛŒØ§ ÙˆÛ Ø§Ù¾Ù†ÛŒ Ø²Ø§Øª Ú©Û’ Ù„Û’Ø¬ÛŒØ³Û’ Ù…Ø¬Ú¾ Ø³Û’ ÚˆØ±Ùˆ Ù…ÛŒÚº Ø§Ù†Ø¹Ø§Ù… Ø¯ÙˆÚº Ú¯Ø§  Ø±Ø²Ù‚ Ù…ÛŒÚº Ø¯ÛŒØªØ§ ÛÙˆÚº ÙˆØºÛŒØ±Û ÙˆØºÛŒØ±ÛØ¬ÛØ§Úº Ø¬Ù…Ø¹ Ú©Ø§ ØµÛŒØºÛ ÛÙˆÚ¯Ø§ ÙˆÛØ§ÚºØ§Ù„Ù„Û Ø§Ù¾Ù†Û’ Ù‚ÙˆØ§Ù†ÛŒÙ† Ú©Ùˆ Ø´Ø§Ù…Ù„ Ú©Ø±ØªØ§ ÛÛ’Ø¬ÛŒØ³Û’ Ù†Ú©Ø§Ø­ Ú©ÛŒ Ø¨Ø§Øª ÛÙˆÛŒ Ù†Ú©Ø§Ø­ Ø¬Ùˆ ÛÛ’ Ù‚Ø§Ù†ÙˆÙ† ÛÛ’Ø§Ø³ÛŒ Ø·Ø±Ø­ Ø§Ù„Ù„Û ÙØ±Ù…Ø§ØªØ§ ÛÛ’Ø¬ÛŒØ³Û’ ÛÙ… ÛØ¯Ø§ÛŒØª Ø¯ÛŒÚº ÛÙ… ,urdu
24,20 years ago people used to aspire to own their own home.These days they just want the foodbank to be stocked and find a NHS dentist,Hope,Realistic Hope,train,20 years ago people used to aspire to own their own homethese days they just want the foodbank to be stocked and find a nhs dentist,english
25,I hope I can find a person who shares the same music type with me ğŸ¤¡ğŸ¤¡,Hope,Realistic Hope,train,i hope i can find a person who shares the same music type with me clownface,english
26,#USER# #USER# Blue dot in red TX but Iâ€™m hopeful for a blue November #BetoForTexas,Hope,Realistic Hope,train, blue dot in red tx but im hopeful for a blue november #betofortexas,english
27,"Mmmh FluglÃ¤rm - welch lieblicher Klang. 
Ist mir 2 Orte weiter nie wirklich so stark aufgefallen ğŸ¥¸ğŸ¥¸
Aber vielleicht trÃ¤ume ich dann von Urlaub? #URL#",Hope,Realistic Hope,train,mmmh fluglÃ¤rm  welch lieblicher klang ist mir 2 orte weiter nie wirklich so stark aufgefallen disguisedface aber vielleicht trÃ¤ume ich dann von urlaub? ,german
28,"#USER# Hier, in der ğŸ‡¨ğŸ‡­realisieren wir unsere berufliche TrÃ¤ume. Die angenehme â€Nebenwirkungâ€œ davon ist, man kann dabei etwas gutes auf die Beine stellen, das Allen-den Schweizern u. den AuslÃ¤ndern dient. Ich bin froh hier leben zu dÃ¼rfen.",Hope,Realistic Hope,train, hier in der witzerlandrealisieren wir unsere berufliche trÃ¤ume die angenehme nebenwirkung davon ist man kann dabei etwas gutes auf die beine stellen das allenden schweizern u den auslÃ¤ndern dient ich bin froh hier leben zu dÃ¼rfen,german
29,"#USER# #USER# Wir werden eine grÃ¼ne BÃ¼rgermeisterin haben.
Sie sind am Ziel ihrer TrÃ¤ume.ğŸ¥´ #URL#",Hope,Realistic Hope,train, wir werden eine grÃ¼ne bÃ¼rgermeisterin haben sie sind am ziel ihrer trÃ¤umewoozyface ,german
30,"RT #USER# Este video me da esperanza, al menos ya tengo la cara de artesanÃ­a oaxaqueÃ±a ğŸ¥² #URL#",Hope,Realistic Hope,train, este video me da esperanza al menos ya tengo la cara de artesania oaxaqueÃ±a smilingfacewithtear ,spanish
31,ÃNGELUS | A las 12:00h te invitamos a rezar el Ãngelus poniendo ante Nuestra Madre tus intenciones.  En este segundo sÃ¡bado de Cuaresma pedimos por la CongregaciÃ³n de las Hijas de JesÃºs #USER# #USER# para que Nuestra PurÃ­sima Madre del Buen Camino las proteja. #URL#,Hope,Realistic Hope,train,angelus  a las 1200h te invitamos a rezar el angelus poniendo ante nuestra madre tus intenciones en este segundo sabado de cuaresma pedimos por la congregacion de las hijas de jesus para que nuestra purisima madre del buen camino las proteja ,spanish
