,text,binary,multiclass,source,clean_text,language
32,"RT #USER# #USER# Estoy deseando verla, porque no querre yo convertirme algun dia en reina de las walkirias...",Hope,Realistic Hope,train, estoy deseando verla porque no querre yo convertirme algun dia en reina de las walkirias,spanish
33,Ù…ÛŒÚº Ù†Û’ Ø§Ù¾Ù†Û’ Ù†ÙØ³ Ú©Ø§ Ø§Ú†Ú¾Û’ Ø³Û’ Ù…Ø­Ø§Ø³Ø¨Û Ú©ÛŒØ§ ÛÛ’Û” Ù…Ø¬Ú¾Û’ Ø§Ù¾Ù†Û’ Ø§Ù†Ø¯Ø± Ú©ÙˆØ¦ÛŒ Ú©Ø§Ù… Ú©ÛŒ Ø¨Ø§Øª Ù†ÛÛŒÚº Ù…Ù„ÛŒ Ø³ÙˆØ§Ø¦Û’ Ø§ÛŒÚ© Ú©Û’Û”Û”Û”Ú©Û Ù…ÛŒÚº Ø±Ø­Ù…Ù°Ù† Ú©ÛŒ Ø°Ø§Øª Ø³Û’ Ø±Ø­Ù…Øª Ú©Û’ Ø§Ù…ÛŒØ¯ Ø±Ú©Ú¾ØªØ§ ÛÙˆÚº #AllahuAkbar #USER# #USER# #USER# #USER# #USER# #USER# #URL#,Hope,Realistic Hope,train,Ù…ÛŒÚº Ù†Û’ Ø§Ù¾Ù†Û’ Ù†ÙØ³ Ú©Ø§ Ø§Ú†Ú¾Û’ Ø³Û’ Ù…Ø­Ø§Ø³Ø¨Û Ú©ÛŒØ§ ÛÛ’ Ù…Ø¬Ú¾Û’ Ø§Ù¾Ù†Û’ Ø§Ù†Ø¯Ø± Ú©ÙˆÛŒ Ú©Ø§Ù… Ú©ÛŒ Ø¨Ø§Øª Ù†ÛÛŒÚº Ù…Ù„ÛŒ Ø³ÙˆØ§Û’ Ø§ÛŒÚ© Ú©Û’Ú©Û Ù…ÛŒÚº Ø±Ø­Ù…Ù† Ú©ÛŒ Ø°Ø§Øª Ø³Û’ Ø±Ø­Ù…Øª Ú©Û’ Ø§Ù…ÛŒØ¯ Ø±Ú©Ú¾ØªØ§ ÛÙˆÚº #allahuakbar ,urdu
34,Ø®ÙˆØ§Ø¨ Ù¾ÙˆØ±Ø§ ÛÙˆ Ú¯ÛŒØ§ Ù…Ø¬Ú¾Û’ Ø§ÙˆØ± #USER# Ú©Ùˆ Ø¢Ø®Ø±Ú©Ø§Ø± Ø®Ø§Ù† ØµØ§Ø­Ø¨ Ú©Ø§ Ø¯Ø³ØªØ®Ø· Ø´Ø¯Û Ù…ÙÙ„Ø± Ø§ÙˆØ± Ú©ØªØ§Ø¨ Ù…Ù„ Ú¯Ø¦ğŸ˜â¤ï¸ğŸ”¥ Ø§Ù„Ù„Û Ù†Û’ Ú†Ø§ÛØ§ ØªÙˆ Ø¨ÛØª Ø¬Ù„Ø¯ Ø®Ø§Ù† ØµØ§Ø­Ø¨ Ø³Û’ Ù…Ù„Ø§Ù‚Ø§Øª Ø¨Ú¾ÛŒ ÛÙˆ Ø¬Ø§Ø¦Û’ Ú¯ÛŒâ¤ï¸Ø¨ÛØª Ø¨ÛØª Ø´Ú©Ø±ÛŒÛ #USER# Ø§Ø³ Ø§Ù†Ù…ÙˆÙ„ Ú¯ÙÙ¹ Ú©Û’ Ù„Ø¦Û’ #URL#,Hope,Realistic Hope,train,Ø®ÙˆØ§Ø¨ Ù¾ÙˆØ±Ø§ ÛÙˆ Ú¯ÛŒØ§ Ù…Ø¬Ú¾Û’ Ø§ÙˆØ± Ú©Ùˆ Ø®Ø±Ú©Ø§Ø± Ø®Ø§Ù† ØµØ§Ø­Ø¨ Ú©Ø§ Ø¯Ø³ØªØ®Ø· Ø´Ø¯Û Ù…ÙÙ„Ø± Ø§ÙˆØ± Ú©ØªØ§Ø¨ Ù…Ù„ Ú¯smilingfacewithhearteyesredheartfire Ø§Ù„Ù„Û Ù†Û’ Ú†Ø§ÛØ§ ØªÙˆ Ø¨ÛØª Ø¬Ù„Ø¯ Ø®Ø§Ù† ØµØ§Ø­Ø¨ Ø³Û’ Ù…Ù„Ø§Ù‚Ø§Øª Ø¨Ú¾ÛŒ ÛÙˆ Ø¬Ø§Û’ Ú¯ÛŒredheartØ¨ÛØª Ø¨ÛØª Ø´Ú©Ø±ÛŒÛ Ø§Ø³ Ø§Ù†Ù…ÙˆÙ„ Ú¯ÙÙ¹ Ú©Û’ Ù„Û’ ,urdu
35,Ø§Ù„Ù„Û Ú©Ø§ Ù„Ø§Ú©Ú¾ Ø§Ø­Ø³Ø§Ù† ÛÛ’ Ø§ÙØ³ Ù†Û’ ÛÙ…ÛŒÚº â€œÚ©Ù„ Ú©ÛŒØ§ ÛÙˆÚ¯Ø§â€ Ú©ÛŒ Ø®Ø¨Ø± Ø³Û’ Ù…Ø­Ø¶ Ø§Ø³ Ù„ÛŒØ¦Û’ Ù„Ø§Ø¹Ù„Ù… Ø±Ú©Ú¾Ø§ Ú©Û ÛÙ…Ø§Ø±ÛŒ â€œÚ©Ù„ Ø§ÛŒÚ© Ø®ÙˆØ¨ØµÙˆØ±Øª Ø¯Ù† ÛÙˆÚ¯Ø§â€ Ú©ÛŒ Ø§Ù…ÛŒØ¯ Ù‚Ø§Ø¦Ù… Ø±ÛÛ’Û”Û”Û”Û”Û”ğŸ™ğŸŒ¹â¤ï¸ğŸŒ¹ğŸ’¯ğŸ‡µğŸ‡°,Hope,Realistic Hope,train,Ø§Ù„Ù„Û Ú©Ø§ Ù„Ø§Ú©Ú¾ Ø§Ø­Ø³Ø§Ù† ÛÛ’ Ø§Ø³ Ù†Û’ ÛÙ…ÛŒÚº Ú©Ù„ Ú©ÛŒØ§ ÛÙˆÚ¯Ø§ Ú©ÛŒ Ø®Ø¨Ø± Ø³Û’ Ù…Ø­Ø¶ Ø§Ø³ Ù„ÛŒÛ’ Ù„Ø§Ø¹Ù„Ù… Ø±Ú©Ú¾Ø§ Ú©Û ÛÙ…Ø§Ø±ÛŒ Ú©Ù„ Ø§ÛŒÚ© Ø®ÙˆØ¨ØµÙˆØ±Øª Ø¯Ù† ÛÙˆÚ¯Ø§ Ú©ÛŒ Ø§Ù…ÛŒØ¯ Ù‚Ø§Ù… Ø±ÛÛ’foldedhandsroseredheartrosehundredpointsakistan,urdu
36,i wish skz had like official like continuous designs on their merch idk i feel like itâ€™s all a bit random ğŸ˜µâ€ğŸ’«,Hope,Unrealistic Hope,train,i wish skz had like official like continuous designs on their merch idk i feel like its all a bit random facewithspiraleyes,english
37,"Asian tigers were making the sinking country even earlier, still Inshallah will make 

#PMLNRebuildingPakistan
 #USER#  #USER# 
#NA133 #USER# 
@wahabshahzad3 #USER#",Hope,Unrealistic Hope,train,asian tigers were making the sinking country even earlier still inshallah will make #pmlnrebuildingpakistan #na133 wahabshahzad3 ,english
38,#USER# #USER# #USER# #USER# Yes pray it doesnâ€™t say what kind of prayer. So I the pagan can pray to my gods in class. The satanist can do their prayer and the Muslim do their prayer. Yes itâ€™s a wonderful win.,Hope,Unrealistic Hope,train, yes pray it doesnt say what kind of prayer so i the pagan can pray to my gods in class the satanist can do their prayer and the muslim do their prayer yes its a wonderful win,english
39,#USER# #USER# Kansas wird deine TrÃ¤ume zerstÃ¶ren lo,Hope,Unrealistic Hope,train, kansas wird deine trÃ¤ume zerstÃ¶ren lo,german
40,"#USER# Hat er nicht mal selbst in einem Video oder Discord-Leak gesagt, dass er absichtlich so verbal eskaliert damit die Nachbar mitbekommen wie oft und dolle er ""gestalkt"" wird, in der Hoffnung die mal rufen bei der PINEA an?",Hope,Unrealistic Hope,train, hat er nicht mal selbst in einem video oder discordleak gesagt dass er absichtlich so verbal eskaliedamit die nachbar mitbekommen wie oft und dolle er gestalkt wird in der hoffnung die mal rufen bei der pinea an?,german
41,#USER# Ich kÃ¶nnte mir eine Senseo mit Milchdingsi vorstellen? ğŸ¤”,Hope,Unrealistic Hope,train, ich kÃ¶nnte mir eine senseo mit milchdingsi vorstellen? thinkingface,german
42,"#USER# La luz se ha ido y todo estÃ¡ triste,  La soledad nos abraza sin resistencia.  Y es en estos dÃ­as grises que me pregunto,  Â¿CÃ³mo puedo volver a encontrar la alegrÃ­a?  Ahora miro hacia el cielo y rezo  Para que en este dÃ­a gris se vaya el llanto ğŸ‘‡ğŸ»ğŸ‘‡ğŸ»ğŸ‘‡ğŸ»",Hope,Unrealistic Hope,train, la luz se ha ido y todo esta triste la soledad nos abraza sin resistencia y es en estos dias grises que me pregunto como puedo volver a encontrar la alegria? ahora miro hacia el cielo y rezo para que en este dia gris se vaya el llanto backhandindexpointingdownlightskintonebackhandindexpointingdownlightskintonebackhandindexpointingdownlightskintone,spanish
43,#USER# #USER# #USER# Bien buena que estÃ¡ ojalÃ¡ la supiera hacer ğŸ˜‹,Hope,Unrealistic Hope,train, bien buena que esta ojala la supiera hacer facesavoringfood,spanish
44,acÃ¡ con 3 horas d sueÃ±o m voy a morir,Hope,Unrealistic Hope,train,aca con 3 horas d sueÃ±o m voy a morir,spanish
45,#USER# Ø¨ÛØª Ø§Ú†Ú¾Ø§ ÛŒÛ ÛÛŒ Ø®Ø¨ÛŒØ« Ø¨Ø§Ø¬ÙˆÛ Ø§ÙˆØ± Ø§Ø³ Ú©Û’ Ø¬ÛŒØ³Û’ Ø­Ø±Ø§Ù…ÛŒÙˆÚº Ø³Û’ Ø¢ÚˆØ±Ø² Ù„ÛŒØªÛ’ ÛÛŒÚº Ø§ÙˆØ± Ø§Ù¾Ù†Û’ ÛÛŒ Ø´ÛØ±ÛŒÙˆÚº Ú©Ùˆ Ú¯Ù…Ù†Ø§Ù… Ú©Ø± Ú©Û’ Ù…Ø§Ø±ØªÛ’ ÛÛŒÚºÛ” Ø§Ù„Ù„Û Ø§Ù† Ø³Ø¨ Ø®Ø¨ÛŒØ«ÙˆÚº Ú©Ùˆ Ø¬ÛÙ†Ù… Ù†ØµÛŒØ¨ Ú©Ø±Û’Û”,Hope,Unrealistic Hope,train, Ø¨ÛØª Ø§Ú†Ú¾Ø§ ÛŒÛ ÛÛŒ Ø®Ø¨ÛŒØ« Ø¨Ø§Ø¬ÙˆÛ Ø§ÙˆØ± Ø§Ø³ Ú©Û’ Ø¬ÛŒØ³Û’ Ø­Ø±Ø§Ù…ÛŒÙˆÚº Ø³Û’ ÚˆØ±Ø² Ù„ÛŒØªÛ’ ÛÛŒÚº Ø§ÙˆØ± Ø§Ù¾Ù†Û’ ÛÛŒ Ø´ÛØ±ÛŒÙˆÚº Ú©Ùˆ Ú¯Ù…Ù†Ø§Ù… Ú©Ø± Ú©Û’ Ù…Ø§Ø±ØªÛ’ ÛÛŒÚº Ø§Ù„Ù„Û Ø§Ù† Ø³Ø¨ Ø®Ø¨ÛŒØ«ÙˆÚº Ú©Ùˆ Ø¬ÛÙ†Ù… Ù†ØµÛŒØ¨ Ú©Ø±Û’,urdu
46,Ø§Ù†Ø³Ø§Ù† Ù¾Û Ø§ÛŒØ³Ø§ ÙˆÙ‚Øª Ø¨Ú¾ÛŒ Ø¢ØªØ§ ÛÛ’ Ø¬Ø¨ Ø§Ø³Ú©ÛŒ Ø³Ø¨ Ø³Û’ Ø¨Ú‘ÛŒ Ø®ÙˆØ§ÛØ´ ØµØ±Ù ÛŒÛ ÛÙˆØªÛŒ ÛÛ’ Ú©Û Ú©Ø§Ø´ Ø§Ø³Ú©ÛŒ Ù…Ø­Ø³ÙˆØ³ Ú©Ø±Ù†Û’ Ú©ÛŒ Ø­Ø³ Ù†Û ÛÙˆ..ğŸ¥€ğŸ’œ,Hope,Unrealistic Hope,train,Ø§Ù†Ø³Ø§Ù† Ù¾Û Ø§ÛŒØ³Ø§ ÙˆÙ‚Øª Ø¨Ú¾ÛŒ ØªØ§ ÛÛ’ Ø¬Ø¨ Ø§Ø³Ú©ÛŒ Ø³Ø¨ Ø³Û’ Ø¨Ú‘ÛŒ Ø®ÙˆØ§ÛØ´ ØµØ±Ù ÛŒÛ ÛÙˆØªÛŒ ÛÛ’ Ú©Û Ú©Ø§Ø´ Ø§Ø³Ú©ÛŒ Ù…Ø­Ø³ÙˆØ³ Ú©Ø±Ù†Û’ Ú©ÛŒ Ø­Ø³ Ù†Û ÛÙˆwiltedflowerpurpleheart,urdu
47,Ù¾Ú†Ú¾Ù„Û’ 6 Ø³Ø§Ù„ Ø­Ø§Ø¬ÛŒ Ú©ÛŒ Ù…Ù¹Ú¾Ø§Ø¦ÛŒ Ú©Ø§ Ø¢Ø³Ø±Ø§ØŒ Ø§Ú¯Ù„Û’ 3 Ø³Ø§Ù„ Ø­Ø§ÙØ¸ Ú©Û’ Ø­Ù„ÙˆÛ Ú©ÛŒ ØªÙ…Ù†Ø§ØŒ 73 Ø³Ø§Ù„ Ø³Û’ Ø¢Ø³Ù…Ø§Ù† Ø³Û’ Ù†Ø§Ø²Ù„ Ø´Ø¯Û Ú©Ú‘ÛŒÙ„ØŒ Ø®ÙˆØ¨Ø±ÙˆØŒ Ú¯Ø¨Ø±Ùˆ Ù„ÛŒÚˆØ±Ø² Ú©Û’ Ù„Ø§Ù„ÛŒ Ù¾Ø§Ù¾Ø³ Ø³Û’ Ø§Ù…ÛŒØ¯ÛŒÚº- Ø§Ø³ Ø¯ÙˆØ±Ø§Ù† Ù…ÛŒÚº Ø¯Ø¨Ù„Û’ Ù¾ØªÙ„Û’ØŒ Ø¨Ú¾ÙˆÚ©Û’ Ù†Ù†Ú¯Û’ Ø¨Ù†Ú¯Ø§Ù„ÛŒ Ø¬Ù† Ú©Ùˆ Ù…Ø§Ø±Ø´Ù„ Ø±ÛŒØ³ Ø¨ÙˆØ¬Ú¾ Ø³Ù…Ø¬Ú¾ØªÛŒ Ø±ÛÛŒØŒ Ú©ÛØ§Úº Ø³Û’ Ú©ÛØ§Úº Ù†Ú©Ù„ Ú¯Ø¦Û’!,Hope,Unrealistic Hope,train,Ù¾Ú†Ú¾Ù„Û’  Ø³Ø§Ù„ Ø­Ø§Ø¬ÛŒ Ú©ÛŒ Ù…Ù¹Ú¾Ø§ÛŒ Ú©Ø§ Ø³Ø±Ø§ Ø§Ú¯Ù„Û’  Ø³Ø§Ù„ Ø­Ø§ÙØ¸ Ú©Û’ Ø­Ù„ÙˆÛ Ú©ÛŒ ØªÙ…Ù†Ø§  Ø³Ø§Ù„ Ø³Û’ Ø³Ù…Ø§Ù† Ø³Û’ Ù†Ø§Ø²Ù„ Ø´Ø¯Û Ú©Ú‘ÛŒÙ„ Ø®ÙˆØ¨Ø±Ùˆ Ú¯Ø¨Ø±Ùˆ Ù„ÛŒÚˆØ±Ø² Ú©Û’ Ù„Ø§Ù„ÛŒ Ù¾Ø§Ù¾Ø³ Ø³Û’ Ø§Ù…ÛŒØ¯ÛŒÚº Ø§Ø³ Ø¯ÙˆØ±Ø§Ù† Ù…ÛŒÚº Ø¯Ø¨Ù„Û’ Ù¾ØªÙ„Û’ Ø¨Ú¾ÙˆÚ©Û’ Ù†Ù†Ú¯Û’ Ø¨Ù†Ú¯Ø§Ù„ÛŒ Ø¬Ù† Ú©Ùˆ Ù…Ø§Ø±Ø´Ù„ Ø±ÛŒØ³ Ø¨ÙˆØ¬Ú¾ Ø³Ù…Ø¬Ú¾ØªÛŒ Ø±ÛÛŒ Ú©ÛØ§Úº Ø³Û’ Ú©ÛØ§Úº Ù†Ú©Ù„ Ú¯Û’!,urdu
